7732,The Visualization of Large Graphs Accelerated by the Parallel Nearest Neighbors Algorithm,2001
7733,Towards a Collective Layer in the Big Data Stack,2014
7734,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2008
7735,Hash match on GPU,2004
7736,DL-MPI: Enabling data locality computation for MPI-based data-intensive applications,2004
7737,Big Data Computation for Workshop-Based Planning Support,2002
7738,CUDA Acceleration for AVS2 Loop Filtering,2019
7739,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2009
7740,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2016
7741,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2002
7742,Join algorithms on GPUs: A revisit after seven years,2014
7743,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2011
7744,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2017
7745,Simulation of parallel similarity measure computations for large data sets,2016
7746,Fast LZW Compression Using a GPU,2019
7747,Accelerating Apache Hive with MPI for Data Warehouse Systems,2017
7748,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2007
7749,Collective Computing for Scientific Big Data Analysis,2018
7750,On Efficiently Capturing Scientific Properties in Distributed Big Data without Moving the Data: A Case Study in Distributed Structural Biology Using MapReduce,2013
7751,A GPU-Based Parallel Computing Framework for Accelerating the Reconstruction of q-Ball Imaging,2007
7752,Large-Scale Reservoir Simulations on Parallel Computers,2014
7753,Spatial data processing with MapReduce,2002
7754,Algorithms in ParAFEMImp: A Parallel and Wideband Impedance Extraction Program for Complicated 3-D Geometries,2013
7755,High Performance Offline and Online Distributed Collaborative Filtering,2004
7756,Particle Swarm Optimization-Based Impurity Function Band Prioritization Using Weighted Majority Voting for Feature Extraction of High Dimensional Data Sets,2005
7757,Planar: Parallel lightweight architecture-aware adaptive graph repartitioning,2017
7758,CUDA-Accelerated Rendering of Fireworks in Nearly Ultra High Definition Videos,2016
7759,DataMPI: Extending MPI to Hadoop-Like Big Data Computing,2012
7760,Driving big data with big compute,2008
7761,Evaluation of SMP Shared Memory Machines for Use with In-Memory and OpenMP Big Data Applications,2015
7762,Can Network-Offload Based Non-blocking Neighborhood MPI Collectives Improve Communication Overheads of Irregular Graph Algorithms?,2012
7763,Fast Multi-line Detection and Tracking with CUDA for Vision-Based UAV Autopilot,2004
7764,SCALER: Scalable parallel file write in HDFS,2008
7765,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2008
7766,Feliss: Flexible distributed computing framework with light-weight checkpointing,2018
7767,FlexiMod: Flexible Coexistence Support for Programming Models,2002
7768,Accelerating HEVC Motion Estimation Using GPU,2014
7769,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2008
7770,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2005
7771,Using Iterative MapReduce for Parallel Virtual Screening,2014
7772,Performance modeling in CUDA streams â€” A means for high-throughput data processing,2007
7773,Super-fast parallel eigenface implementation on GPU for face recognition,2000
7774,Efficient implementation of apriori algorithm on HDFS using GPU,2000
7775,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2009
7776,Social Network analysis on Sina Weibo based on K-means algorithm,2011
7777,A Novel Scalable DBSCAN Algorithm with Spark,2008
7778,A faster and intelligent steganography detection using Graphics Processing Unit in cloud,2009
7779,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2003
7780,Enabling point pattern analysis on spatial big data using cloud computing: optimizing and accelerating Ripley’s K function,2015
7781,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2011
7782,Energy efficient job co-scheduling for high-performance parallel computing clusters,2013
7783,MPI derived datatypes and data communication analysis in meteorological applications,2018
7784,A general accelerated R package using GPU,2018
7785,Remote GPU Virtualization: Is It Useful?,2000
7786,OpenCL caffe: Accelerating and enabling a cross platform machine learning framework,2013
7787,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2000
7788,Fast LZW Compression Using a GPU,2013
7789,Spatial data processing with MapReduce,2012
7790,The extraction of feature points from DEM geographic data in Cloud Computing environment,2005
7791,SPIDAL Java: High performance data analytics with Java and mpi on large multicore HPC clusters,2012
7792,"A parallel algorithm for LZW decompression""",2000
7793,Kernel optimization on short-range potentials computations in molecular dynamics simulations,2009
7794,A performance characterization of streaming computing on supercomputers,2016
7795,GiGA: Giraph-based genome assembler for gigabase scale genomes,2010
7796,Efficient evidence accumulation clustering for large datasets,2017
7797,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2016
7798,Big data computation for workshop-based planning support,2019
7799,Join algorithms on GPUs: A revisit after seven years,2010
7800,Collective Computing for Scientific Big Data Analysis,2002
7801,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2000
7802,Comparison of hardware accelerators for some ALICE online computing applications,2001
7803,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2006
7804,Fault tolerant MapReduce-MPI for HPC clusters,2009
7805,Examining recent many-core architectures and programming models using SHOC,2002
7806,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2006
7807,Parallelizing the deflate compression algorithm on GPU,2012
7808,A time-energy performance analysis of MapReduce on heterogeneous systems with GPUs,2006
7809,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2007
7810,SIMD parallel MCMC sampling with applications for big-data Bayesian analytics,2016
7811,Super-fast parallel eigenface implementation on GPU for face recognition,2007
7812,Parallel breadth first search on GPU clusters,2007
7813,Performance modeling in CUDA streams - A means for high-throughput data processing,2015
7814,K-Balanced sorting and skew join in MPI and MapReduce,2016
7815,CUDAGA: A portable parallel programming model for GPU cluster,2000
7816,A hybrid MPI+OpenMP application for processing big trajectory data,2009
7817,MPJ express meets YARN: Towards Java HPC on Hadoop systems,2009
7818,Big data analytics in the cloud: Spark on Hadoop vs MPI/OpenMP on Beowulf,2010
7819,On scalable data mining techniques for earth science,2001
7820,Reservoir simulation prototyping platform for high performance computing,2019
7821,Accelerating Apache Hive with MPI for Data Warehouse Systems,2003
7822,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2012
7823,GPU accelerated dynamic functional connectivity analysis for functional MRI data,2000
7824,OpenDBDDAS toolkit: Secure MapReduce and Hadoop-like systems,2014
7825,Gerbil: MPI+YARN,2009
7826,A GPU-accelerated density-based clustering algorithm,2008
7827,Accelerating keyword search for big RDF web data on many-core systems,2007
7828,Big data conditional business rule calculations in multidimensional in-GPU-memory OLAP databases,2013
7829,Efficient implementation of apriori algorithm on HDFS using GPU,2003
7830,UNIO: A unified I/O system framework for hybrid scientific workflow,2019
7831,Optimize parallel data access in big data processing,2009
7832,FlexiMod: Flexible coexistence support for programming models,2002
7833,A faster and intelligent steganography detection using graphics processing unit in cloud,2002
7834,GPU implementation of the simplex identification via split augmented Lagrangian,2005
7835,A straightforward implementation of a GPU-accelerated ELM in R with NVIDIA graphic cards,2011
7836,Visual exploration of data with multithread MIC computer architectures,2002
7837,MapReduce: Simplified Data Analysis of Big Data,2000
7838,SoC-based pattern recognition systems for Non Destructive Testing,2002
7839,Handling big data efficiently by using map reduce technique,2012
7840,Enabling vehicular data with distributed machine learning,2018
7841,HPC in Big Data Age: An evaluation report for Java-based data-intensive applications implemented with hadoop and OpenMPI,2018
7842,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2010
7843,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2019
7844,A failure recovery solution for transplanting high-performance data-intensive algorithms from the cluster to the cloud,2012
7845,SCALER: Scalable parallel file write in HDFS,2014
7846,DataMPI: Extending MPI to hadoop-like big data computing,2014
7847,Towards an energy-efficient tool for processing the big data,2008
7848,Design and optimization of a big data computing framework based on CPU/GPU cluster,2009
7849,Machine learning big data framework and analytics for big data problems,2013
7850,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2013
7851,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2019
7852,Performance benefits of dataMPI: A case study with bigdatabench,2007
7853,Performance Benefits of DataMPI: A Case Study with BigDataBench,2016
7854,Analysis and acceleration of NTRU lattice-based cryptographic system,2018
7855,Towards a collective layer in the big data stack,2008
7856,GPU-based regression analysis on sparse grids,2001
7857,MPI for Big Data: New tricks for an old dog,2018
7858,DSIMBench: A benchmark for microarray data using R,2015
7859,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2006
7860,Distributed stochastic ADMM for matrix factorization,2017
7861,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2016
7862,SDAFT: A novel scalable data access framework for parallel BLAST,2010
7863,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2016
7864,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2012
7865,Parallelizing K-means algorithm for 1-D data using MPI,2018
7866,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2009
7867,A CUDA-enabled hadoop cluster for fast distributed image processing,2007
7868,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2019
7869,GPU accelerated item-based collaborative filtering for big-data applications,2001
7870,Experimental framework for searching large RDF on GPUs based on key-value storage,2001
7871,"Hardware for big data""",2000
7872,Hash match on GPU,2017
7873,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2013
7874,Using iterative MapReduce for parallel virtual screening,2001
7875,GPGPU-accelerated interesting interval discovery and other computations on GeoSpatial datasets - A summary of results,2010
7876,Distributed kernel matrix approximation and implementation using message passing interface,2011
7877,Particle swarm optimization-based impurity function band prioritization using weighted majority voting for feature extraction of high dimensional data sets,2002
7878,Driving big data with big compute,2007
7879,Performance model for parallel matrix multiplication with Dryad: Dataflow graph runtime,2006
7880,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2006
7881,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2012
7882,Performance benefits of dataMPI: A case study with bigdatabench,2012
7883,Performance Benefits of DataMPI: A Case Study with BigDataBench,2005
7884,Analysis and acceleration of NTRU lattice-based cryptographic system,2003
7885,Towards a collective layer in the big data stack,2004
7886,GPU-based regression analysis on sparse grids,2014
7887,MPI for Big Data: New tricks for an old dog,2016
7888,DSIMBench: A benchmark for microarray data using R,2006
7889,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2006
7890,Distributed stochastic ADMM for matrix factorization,2011
7891,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2004
7892,SDAFT: A novel scalable data access framework for parallel BLAST,2015
7893,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2005
7894,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2011
7895,Parallelizing K-means algorithm for 1-D data using MPI,2019
7896,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2016
7897,A CUDA-enabled hadoop cluster for fast distributed image processing,2017
7898,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2004
7899,GPU accelerated item-based collaborative filtering for big-data applications,2007
7900,GPU accelerated item-based collaborative filtering for big-data applications,2002
7901,Experimental framework for searching large RDF on GPUs based on key-value storage,2001
7902,Distributed Kernel Matrix Approximation and Implementation Using Message Passing Interface,2005
7903,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2011
7904,A system for large-scale visualization of streaming Doppler data,2017
7905,A Failure Recovery Solution for Transplanting High-Performance Data-Intensive Algorithms from the Cluster to the Cloud,2010
7906,Parallel Breadth First Search on GPU clusters,2010
7907,The extraction of feature points from DEM geographic data in Cloud Computing environment,2009
7908,Software platform VAR for heterogeneous GPGPU-systems,2010
7909,A CUDA-enabled Hadoop cluster for fast distributed image processing,2015
7910,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2015
7911,Task-Tree Based Large-Scale Mosaicking for Massive Remote Sensed Imageries with Dynamic DAG Scheduling,2016
7912,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2004
7913,Performance Model for Parallel Matrix Multiplication with Dryad: Dataflow Graph Runtime,2012
7914,GPU accelerated item-based collaborative filtering for big-data applications,2000
7915,A fast parallel algorithm for counting triangles in graphs using dynamic load balancing,2007
7916,Remote GPU Virtualization: Is It Useful?,2003
7917,Towards an Energy-Efficient Tool for Processing the Big Data,2000
7918,GERBIL: MPI+YARN,2019
7919,Tight Coupling of R and Distributed Linear Algebra for High-Level Programming with Big Data,2006
7920,k-Balanced sorting and skew join in MPI and MapReduce,2015
7921,A Parallel Algorithm to Mine Abnormal Patterns from Satellite Data,2016
7922,Watershed reengineering: Making Streams Programmable,2005
7923,Analysis and acceleration of NTRU lattice-based cryptographic system,2013
7924,Handling Big Data Efficiently by Using Map Reduce Technique,2012
7925,Design and Optimization of a Big Data Computing Framework Based on CPU/GPU Cluster,2009
7926,Order-Invariant Real Number Summation: Circumventing Accuracy Loss for Multimillion Summands on Multiple Parallel Architectures,2000
7927,A GPU-accelerated Density-Based Clustering Algorithm,2005
7928,An Empirical Study on BLAST Parallel Acceleration,2013
7929,Optimize Parallel Data Access in Big Data Processing,2014
7930,Parallelizing K-Means Algorithm for 1-D Data Using MPI,2008
7931,Accelerating Complex Event Processing through GPUs,2012
7932,The Visualization of Large Graphs Accelerated by the Parallel Nearest Neighbors Algorithm,2002
7933,Towards a Collective Layer in the Big Data Stack,2005
7934,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2001
7935,Hash match on GPU,2017
7936,DL-MPI: Enabling data locality computation for MPI-based data-intensive applications,2015
7937,Big Data Computation for Workshop-Based Planning Support,2007
7938,CUDA Acceleration for AVS2 Loop Filtering,2011
7939,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2006
7940,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2009
7941,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2019
7942,Join algorithms on GPUs: A revisit after seven years,2010
7943,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2003
7944,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2012
7945,Simulation of parallel similarity measure computations for large data sets,2004
7946,Fast LZW Compression Using a GPU,2003
7947,Accelerating Apache Hive with MPI for Data Warehouse Systems,2019
7948,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2017
7949,Collective Computing for Scientific Big Data Analysis,2000
7950,On Efficiently Capturing Scientific Properties in Distributed Big Data without Moving the Data: A Case Study in Distributed Structural Biology Using MapReduce,2015
7951,A GPU-Based Parallel Computing Framework for Accelerating the Reconstruction of q-Ball Imaging,2017
7952,Large-Scale Reservoir Simulations on Parallel Computers,2004
7953,Spatial data processing with MapReduce,2004
7954,Algorithms in ParAFEMImp: A Parallel and Wideband Impedance Extraction Program for Complicated 3-D Geometries,2000
7955,High Performance Offline and Online Distributed Collaborative Filtering,2006
7956,Particle Swarm Optimization-Based Impurity Function Band Prioritization Using Weighted Majority Voting for Feature Extraction of High Dimensional Data Sets,2004
7957,Planar: Parallel lightweight architecture-aware adaptive graph repartitioning,2014
7958,CUDA-Accelerated Rendering of Fireworks in Nearly Ultra High Definition Videos,2013
7959,DataMPI: Extending MPI to Hadoop-Like Big Data Computing,2007
7960,Driving big data with big compute,2016
7961,Evaluation of SMP Shared Memory Machines for Use with In-Memory and OpenMP Big Data Applications,2007
7962,Can Network-Offload Based Non-blocking Neighborhood MPI Collectives Improve Communication Overheads of Irregular Graph Algorithms?,2017
7963,Fast Multi-line Detection and Tracking with CUDA for Vision-Based UAV Autopilot,2006
7964,SCALER: Scalable parallel file write in HDFS,2009
7965,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2016
7966,Feliss: Flexible distributed computing framework with light-weight checkpointing,2013
7967,FlexiMod: Flexible Coexistence Support for Programming Models,2005
7968,Accelerating HEVC Motion Estimation Using GPU,2005
7969,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2018
7970,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2014
7971,Using Iterative MapReduce for Parallel Virtual Screening,2012
7972,Performance modeling in CUDA streams â€” A means for high-throughput data processing,2010
7973,Super-fast parallel eigenface implementation on GPU for face recognition,2013
7974,Efficient implementation of apriori algorithm on HDFS using GPU,2007
7975,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2011
7976,Social Network analysis on Sina Weibo based on K-means algorithm,2018
7977,A Novel Scalable DBSCAN Algorithm with Spark,2013
7978,A faster and intelligent steganography detection using Graphics Processing Unit in cloud,2012
7979,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2001
7980,Enabling point pattern analysis on spatial big data using cloud computing: optimizing and accelerating Ripley’s K function,2012
7981,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2002
7982,Energy efficient job co-scheduling for high-performance parallel computing clusters,2002
7983,MPI derived datatypes and data communication analysis in meteorological applications,2002
7984,A general accelerated R package using GPU,2016
7985,Remote GPU Virtualization: Is It Useful?,2002
7986,OpenCL caffe: Accelerating and enabling a cross platform machine learning framework,2005
7987,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2003
7988,Fast LZW Compression Using a GPU,2017
7989,Spatial data processing with MapReduce,2016
7990,The extraction of feature points from DEM geographic data in Cloud Computing environment,2012
7991,SPIDAL Java: High performance data analytics with Java and mpi on large multicore HPC clusters,2011
7992,"A parallel algorithm for LZW decompression""",2015
7993,Kernel optimization on short-range potentials computations in molecular dynamics simulations,2016
7994,A performance characterization of streaming computing on supercomputers,2018
7995,GiGA: Giraph-based genome assembler for gigabase scale genomes,2013
7996,Efficient evidence accumulation clustering for large datasets,2017
7997,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2019
7998,Big data computation for workshop-based planning support,2008
7999,Join algorithms on GPUs: A revisit after seven years,2011
8000,Join algorithms on GPUs: A revisit after seven years,2004
8001,Experimental framework for searching large RDF on GPUs based on key-value storage,2001
8002,Distributed Kernel Matrix Approximation and Implementation Using Message Passing Interface,2003
8003,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2000
8004,A system for large-scale visualization of streaming Doppler data,2009
8005,A Failure Recovery Solution for Transplanting High-Performance Data-Intensive Algorithms from the Cluster to the Cloud,2002
8006,Parallel Breadth First Search on GPU clusters,2009
8007,The extraction of feature points from DEM geographic data in Cloud Computing environment,2013
8008,Software platform VAR for heterogeneous GPGPU-systems,2009
8009,A CUDA-enabled Hadoop cluster for fast distributed image processing,2004
8010,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2007
8011,Task-Tree Based Large-Scale Mosaicking for Massive Remote Sensed Imageries with Dynamic DAG Scheduling,2001
8012,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2019
8013,Performance Model for Parallel Matrix Multiplication with Dryad: Dataflow Graph Runtime,2015
8014,GPU accelerated item-based collaborative filtering for big-data applications,2000
8015,A fast parallel algorithm for counting triangles in graphs using dynamic load balancing,2010
8016,Remote GPU Virtualization: Is It Useful?,2001
8017,Towards an Energy-Efficient Tool for Processing the Big Data,2011
8018,GERBIL: MPI+YARN,2019
8019,Tight Coupling of R and Distributed Linear Algebra for High-Level Programming with Big Data,2000
8020,k-Balanced sorting and skew join in MPI and MapReduce,2000
8021,A Parallel Algorithm to Mine Abnormal Patterns from Satellite Data,2009
8022,Watershed reengineering: Making Streams Programmable,2000
8023,Analysis and acceleration of NTRU lattice-based cryptographic system,2005
8024,Handling Big Data Efficiently by Using Map Reduce Technique,2004
8025,Design and Optimization of a Big Data Computing Framework Based on CPU/GPU Cluster,2009
8026,Order-Invariant Real Number Summation: Circumventing Accuracy Loss for Multimillion Summands on Multiple Parallel Architectures,2002
8027,A GPU-accelerated Density-Based Clustering Algorithm,2001
8028,An Empirical Study on BLAST Parallel Acceleration,2004
8029,Optimize Parallel Data Access in Big Data Processing,2019
8030,Parallelizing K-Means Algorithm for 1-D Data Using MPI,2010
8031,Accelerating Complex Event Processing through GPUs,2015
8032,The Visualization of Large Graphs Accelerated by the Parallel Nearest Neighbors Algorithm,2005
8033,Towards a Collective Layer in the Big Data Stack,2004
8034,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2006
8035,Hash match on GPU,2010
8036,DL-MPI: Enabling data locality computation for MPI-based data-intensive applications,2006
8037,Big Data Computation for Workshop-Based Planning Support,2012
8038,CUDA Acceleration for AVS2 Loop Filtering,2008
8039,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2006
8040,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2010
8041,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2002
8042,Join algorithms on GPUs: A revisit after seven years,2012
8043,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2004
8044,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2013
8045,Simulation of parallel similarity measure computations for large data sets,2013
8046,Fast LZW Compression Using a GPU,2010
8047,Accelerating Apache Hive with MPI for Data Warehouse Systems,2004
8048,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2009
8049,Collective Computing for Scientific Big Data Analysis,2007
8050,On Efficiently Capturing Scientific Properties in Distributed Big Data without Moving the Data: A Case Study in Distributed Structural Biology Using MapReduce,2017
8051,A GPU-Based Parallel Computing Framework for Accelerating the Reconstruction of q-Ball Imaging,2004
8052,Large-Scale Reservoir Simulations on Parallel Computers,2017
8053,Spatial data processing with MapReduce,2000
8054,Algorithms in ParAFEMImp: A Parallel and Wideband Impedance Extraction Program for Complicated 3-D Geometries,2003
8055,High Performance Offline and Online Distributed Collaborative Filtering,2019
8056,Particle Swarm Optimization-Based Impurity Function Band Prioritization Using Weighted Majority Voting for Feature Extraction of High Dimensional Data Sets,2000
8057,Planar: Parallel lightweight architecture-aware adaptive graph repartitioning,2018
8058,CUDA-Accelerated Rendering of Fireworks in Nearly Ultra High Definition Videos,2017
8059,DataMPI: Extending MPI to Hadoop-Like Big Data Computing,2003
8060,Driving big data with big compute,2005
8061,Evaluation of SMP Shared Memory Machines for Use with In-Memory and OpenMP Big Data Applications,2009
8062,Can Network-Offload Based Non-blocking Neighborhood MPI Collectives Improve Communication Overheads of Irregular Graph Algorithms?,2019
8063,Fast Multi-line Detection and Tracking with CUDA for Vision-Based UAV Autopilot,2007
8064,SCALER: Scalable parallel file write in HDFS,2013
8065,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2008
8066,Feliss: Flexible distributed computing framework with light-weight checkpointing,2011
8067,FlexiMod: Flexible Coexistence Support for Programming Models,2017
8068,Accelerating HEVC Motion Estimation Using GPU,2001
8069,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2002
8070,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2002
8071,Using Iterative MapReduce for Parallel Virtual Screening,2017
8072,Performance modeling in CUDA streams â€” A means for high-throughput data processing,2019
8073,Super-fast parallel eigenface implementation on GPU for face recognition,2007
8074,Efficient implementation of apriori algorithm on HDFS using GPU,2015
8075,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2013
8076,Social Network analysis on Sina Weibo based on K-means algorithm,2012
8077,A Novel Scalable DBSCAN Algorithm with Spark,2003
8078,A faster and intelligent steganography detection using Graphics Processing Unit in cloud,2013
8079,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2001
8080,Enabling point pattern analysis on spatial big data using cloud computing: optimizing and accelerating Ripley’s K function,2007
8081,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2008
8082,Energy efficient job co-scheduling for high-performance parallel computing clusters,2010
8083,MPI derived datatypes and data communication analysis in meteorological applications,2004
8084,A general accelerated R package using GPU,2001
8085,Remote GPU Virtualization: Is It Useful?,2007
8086,OpenCL caffe: Accelerating and enabling a cross platform machine learning framework,2009
8087,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2016
8088,Fast LZW Compression Using a GPU,2006
8089,Spatial data processing with MapReduce,2004
8090,The extraction of feature points from DEM geographic data in Cloud Computing environment,2017
8091,SPIDAL Java: High performance data analytics with Java and mpi on large multicore HPC clusters,2003
8092,"A parallel algorithm for LZW decompression""",2006
8093,Kernel optimization on short-range potentials computations in molecular dynamics simulations,2003
8094,A performance characterization of streaming computing on supercomputers,2019
8095,GiGA: Giraph-based genome assembler for gigabase scale genomes,2016
8096,Efficient evidence accumulation clustering for large datasets,2014
8097,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2007
8098,Big data computation for workshop-based planning support,2010
8099,Join algorithms on GPUs: A revisit after seven years,2011
8100,Collective Computing for Scientific Big Data Analysis,2019
8101,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2014
8102,Comparison of hardware accelerators for some ALICE online computing applications,2011
8103,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2010
8104,Fault tolerant MapReduce-MPI for HPC clusters,2019
8105,Examining recent many-core architectures and programming models using SHOC,2013
8106,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2017
8107,Parallelizing the deflate compression algorithm on GPU,2015
8108,A time-energy performance analysis of MapReduce on heterogeneous systems with GPUs,2019
8109,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2003
8110,SIMD parallel MCMC sampling with applications for big-data Bayesian analytics,2007
8111,Super-fast parallel eigenface implementation on GPU for face recognition,2003
8112,Parallel breadth first search on GPU clusters,2015
8113,Performance modeling in CUDA streams - A means for high-throughput data processing,2009
8114,K-Balanced sorting and skew join in MPI and MapReduce,2004
8115,CUDAGA: A portable parallel programming model for GPU cluster,2010
8116,A hybrid MPI+OpenMP application for processing big trajectory data,2012
8117,MPJ express meets YARN: Towards Java HPC on Hadoop systems,2008
8118,Big data analytics in the cloud: Spark on Hadoop vs MPI/OpenMP on Beowulf,2003
8119,On scalable data mining techniques for earth science,2006
8120,Reservoir simulation prototyping platform for high performance computing,2001
8121,Accelerating Apache Hive with MPI for Data Warehouse Systems,2012
8122,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2002
8123,GPU accelerated dynamic functional connectivity analysis for functional MRI data,2010
8124,OpenDBDDAS toolkit: Secure MapReduce and Hadoop-like systems,2004
8125,Gerbil: MPI+YARN,2015
8126,A GPU-accelerated density-based clustering algorithm,2011
8127,Accelerating keyword search for big RDF web data on many-core systems,2017
8128,Big data conditional business rule calculations in multidimensional in-GPU-memory OLAP databases,2008
8129,Efficient implementation of apriori algorithm on HDFS using GPU,2014
8130,UNIO: A unified I/O system framework for hybrid scientific workflow,2010
8131,Optimize parallel data access in big data processing,2013
8132,FlexiMod: Flexible coexistence support for programming models,2019
8133,A faster and intelligent steganography detection using graphics processing unit in cloud,2013
8134,GPU implementation of the simplex identification via split augmented Lagrangian,2005
8135,A straightforward implementation of a GPU-accelerated ELM in R with NVIDIA graphic cards,2007
8136,Visual exploration of data with multithread MIC computer architectures,2019
8137,MapReduce: Simplified Data Analysis of Big Data,2018
8138,SoC-based pattern recognition systems for Non Destructive Testing,2008
8139,Handling big data efficiently by using map reduce technique,2001
8140,Enabling vehicular data with distributed machine learning,2002
8141,HPC in Big Data Age: An evaluation report for Java-based data-intensive applications implemented with hadoop and OpenMPI,2017
8142,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2012
8143,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2004
8144,A failure recovery solution for transplanting high-performance data-intensive algorithms from the cluster to the cloud,2005
8145,SCALER: Scalable parallel file write in HDFS,2001
8146,DataMPI: Extending MPI to hadoop-like big data computing,2002
8147,Towards an energy-efficient tool for processing the big data,2005
8148,Design and optimization of a big data computing framework based on CPU/GPU cluster,2002
